自制,#genre#
武林外传,http://txtest-xp2p.p2p.huya.com/src/1099531752788-1099531752788-86436268371607552-2199063629032-10057-A-0-1.xs
周星驰1,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.xs
周星驰2,http://112.74.200.9:88/tv000000/m3u8.php?/migu/623338112
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
贝爷影厅经典科幻动作灾难巨兽,http://maomao.kandiantv.cn/douyu1.php?id=252802#http://epg.112114.xyz/douyu/252802
贝爷MAX厅科幻动作经典喜剧,http://epg.112114.xyz/douyu/4332
纪晓岚1,http://txtest-xp2p.p2p.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.xs
情满四合院,http://txtest-xp2p.p2p.huya.com/src/1394575549-1394575549-5989656374756245504-2789274554-10057-A-0-1.xs

斗鱼,#genre#
四大名著（原版),http://akm-tct.douyucdn.cn/live/1046540r8UIq8tJd_900.flv?uuid=
四大名著（原版),http://tc-tct.douyucdn2.cn/dyliveflv3/1046540r8UIq8tJd.flv?wsAuth=0b01409d5044d3dbcb740596020dda0f&token=cpn-androidmpro-0-1046540-ed97bc243a5b9648636f8ad31ae5c59c016d9f7ecb0b53b0&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
【特辑电影】,http://akm-tct.douyucdn.cn/live/3637778raLSXdOdu_900.flv?uuid=
【特辑电影】,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=3024cc09e13e36ec80e25dbaa1ded213&token=cpn-androidmpro-0-3637778-8c089871434b934457cc3637a698e1e03b91b7f46fb70b16&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
【经典搞笑电视剧】轮播 高清,http://akm-tct.douyucdn.cn/live/5429211r72tkogaJ_900.flv?uuid=
【经典搞笑电视剧】轮播 高清,http://tc-tct.douyucdn2.cn/dyliveflv3a/5429211r72tkogaJ.flv?wsAuth=e3cde64925cb13658aa5dffd1c5099d8&token=cpn-androidmpro-0-5429211-f8911328ca0bf06eaa6e6135bb116a703ec61438600980f5&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
【悬疑】午夜惊悚乐园,http://akm-tct.douyucdn.cn/live/9075333rrIlnWrhq_900.flv?uuid=
【悬疑】午夜惊悚乐园,http://tc-tct.douyucdn2.cn/dyliveflv3a/9075333rrIlnWrhq.flv?wsAuth=76f45709189f35d458c8c49a332fab2d&token=cpn-androidmpro-0-9075333-b992202aee70e5ce7fbe244908ea3013e43c13881b799ee3&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
清汤寡水之情景喜剧,http://akm-tct.douyucdn.cn/live/3980787r5PSonqGe_900.flv?uuid=
清汤寡水之情景喜剧,http://tc-tct.douyucdn2.cn/dyliveflv3a/3980787r5PSonqGe.flv?wsAuth=4a611759157e426d50434abf66439041&token=cpn-androidmpro-0-3980787-68b5030f856113992fef0720c95acad5bfa2cc75fc8bf134&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
贾队长~原版独播,http://akm-tct.douyucdn.cn/live/6778282rxK6MCs4J_900.flv?uuid=
贾队长~原版独播,http://tc-tct.douyucdn2.cn/dyliveflv3/6778282rxK6MCs4J_2000.flv?wsAuth=82c3b925933459d1d241adaae7434947&token=cpn-androidmpro-0-6778282-b0c9475bf7e9733e68ecc422239d1eb274dd53ac850f165a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=
开心情景剧-超清去片头片尾,http://akm-tct.douyucdn.cn/live/6648727rFJ1N3x0d_900.flv?uuid=
开心情景剧-超清去片头片尾,http://tc-tct.douyucdn2.cn/dyliveflv3/6648727rFJ1N3x0d.flv?wsAuth=4af2d4a1af3939f512fd677ee2e4df5a&token=cpn-androidmpro-0-6648727-7c4efb9224ac6ea61ad322244383a9df55e0906033236b9a&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
金庸武侠、古装神剧,http://akm-tct.douyucdn.cn/live/338759rS86bOO8Ur_900.flv?uuid=
金庸武侠、古装神剧,http://tc-tct.douyucdn2.cn/dyliveflv3/338759rS86bOO8Ur.flv?wsAuth=8dbe7c549e0fb3113ac41b889133e79b&token=cpn-androidmpro-0-338759-d65d3c6dcd06db7fafc89d0513950f0c29ee375bc51f5af5&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
【万合天宜】,http://akm-tct.douyucdn.cn/live/9220456rH7rHdJTG_900.flv?uuid=
【万合天宜】,http://tc-tct.douyucdn2.cn/dyliveflv3/9220456rH7rHdJTG.flv?wsAuth=41803e600f29dbb66a79cf2e3bb769ba&token=cpn-androidmpro-0-9220456-354aa795ca09fea450f1c185aa0aa194ffd1a577848ce03c&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
【超清2】热门港剧天地,http://akm-tct.douyucdn.cn/live/5522351rHxHefg4N_900.flv?uuid=
【超清2】热门港剧天地,http://tc-tct.douyucdn2.cn/dyliveflv3a/5522351rHxHefg4N.flv?wsAuth=bd4f426868a82d58360a697c8279c19d&token=cpn-androidmpro-0-5522351-a92b46789bbb4306b2ce58598ca1f13cef1a9322d7687219&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
【1900影剧室】精讲剧场,http://akm-tct.douyucdn.cn/live/7796193r6VZZQqpl_900.flv?uuid=
【1900影剧室】精讲剧场,http://tc-tct.douyucdn2.cn/dyliveflv3a/7796193r6VZZQqpl.flv?wsAuth=00dd15beedf07f429c838238bb4b0fe8&token=cpn-androidmpro-0-7796193-1941a9c7cff9fec841b167dadf143a89c9b7f4f405eb89b8&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
【百晓生】经典武侠解说,http://akm-tct.douyucdn.cn/live/9649681r2X4IH94D_900.flv?uuid=
【百晓生】经典武侠解说,http://tc-tct.douyucdn2.cn/dyliveflv3/9649681r2X4IH94D.flv?wsAuth=c13fc544e6772bdf30dae62f278cd7b0&token=cpn-androidmpro-0-9649681-cc52ebf6d4049cad4ce0d0b6f0f952335ceeb79850ebe3c9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
【贝贝】AI修复 军旅 历史 古装 动作,http://akm-tct.douyucdn.cn/live/431460ruxUQ2PpBP_900.flv?uuid=
【贝贝】AI修复 军旅 历史 古装 动作,http://tc-tct.douyucdn2.cn/dyliveflv1a/431460ruxUQ2PpBP_2000.flv?wsAuth=1533adb00be4ed43c0deffde24e7dc1b&token=cpn-androidmpro-0-431460-554325856bc8ed96d8248c360c7037cdb3a6f7c0e2ea2687&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=
【女神金】,http://akm-tct.douyucdn.cn/live/747764rSNO2ic2gx_900.flv?uuid=
【女神金】,http://tc-tct.douyucdn2.cn/dyliveflv1/747764rSNO2ic2gx_2000.flv?wsAuth=b85c042271ee44503e3d25cbffd6bf48&token=cpn-androidmpro-0-747764-72757a48f7b39f8d6dcef218bdb27fb62de4911a7d8b2cc1&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
开心锤锤,http://akm-tct.douyucdn.cn/live/9018297rFOWqJkid_900.flv?uuid=
开心锤锤,http://tc-tct.douyucdn2.cn/dyliveflv3a/9018297rFOWqJkid.flv?wsAuth=3d4cdc0b582f5cb92a829724f0b6faee&token=cpn-androidmpro-0-9018297-3ad17f3c6213335c3db014e10c28439fa6039c49301c6e75&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
神乐华语 经典 电影 沈腾 周星驰,http://akm-tct.douyucdn.cn/live/85894rmovieChow_900.flv?uuid=
神乐华语 经典 电影 沈腾 周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=1654a7dbdd0f43026d74f40fa5b16f9f&token=cpn-androidmpro-0-85894-a3575d938a4aa30948fcdebc46b8acfab96b4eca7d340f4d&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
怡寳 港台 科幻  喜剧,http://akm-tct.douyucdn.cn/live/434971rZh6fxLqk3_900.flv?uuid=
怡寳 港台 科幻  喜剧,http://tc-tct.douyucdn2.cn/dyliveflv3/434971rZh6fxLqk3.flv?wsAuth=f77ddc6397327d1c10e86457fc4b4551&token=cpn-androidmpro-0-434971-cf13bf7243421b8d10d11d5614e1648ff0df8983fcc05f57&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
周星驰华语 成龙 电影 神乐,http://akm-tct.douyucdn.cn/live/122402rK7MO9bXSq_900.flv?uuid=
周星驰华语 成龙 电影 神乐,http://tc-tct.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_2000.flv?wsAuth=37a6157d3fde53e15e2a5ec0b0b75e6b&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0cfdec84a345a019110914600f63a7fc4&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=
【青铜椁】,http://akm-tct.douyucdn.cn/live/9292503rl1Bs3mdH_900.flv?uuid=
【青铜椁】,http://tc-tct.douyucdn2.cn/dyliveflv3/9292503rl1Bs3mdH.flv?wsAuth=e191b19a75e61e9f828f835bb3969d9a&token=cpn-androidmpro-0-9292503-eaea70f61bda129cbfcd01f25059a04d255d276c9b4fdf86&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
【漫威】,http://akm-tct.douyucdn.cn/live/6140589rPz6xBRsP_900.flv?uuid=
【漫威】,http://tc-tct.douyucdn2.cn/dyliveflv3/6140589rPz6xBRsP.flv?wsAuth=bd575f1931937da6cce732be8e4e61bb&token=cpn-androidmpro-0-6140589-8c9f814ba60c86af7bf57d65dd9f61f3d93eb74c8e239ba9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
【豆瓣高分】,http://akm-tct.douyucdn.cn/live/8770422rpmtbecmG_900.flv?uuid=
【豆瓣高分】,http://tc-tct.douyucdn2.cn/dyliveflv3a/8770422rpmtbecmG.flv?wsAuth=962d4156da39c72a54b8461f44acb9c3&token=cpn-androidmpro-0-8770422-e168dc19fd264214fc23e82fea9b0cd1b56a8e7fc5e6f71f&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
【刘德华】,http://akm-tct.douyucdn.cn/live/2516864rg0XfDfJB_900.flv?uuid=
【刘德华】,http://tc-tct.douyucdn2.cn/dyliveflv3a/2516864rg0XfDfJB.flv?wsAuth=8f2577bdd3642231272b9da0284c053f&token=cpn-androidmpro-0-2516864-d16172395f77f239a1eb4b6bc9c7317d758fe6bedd3b0a98&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
爱你孤身走暗巷！爱你不跪的模样,http://akm-tct.douyucdn.cn/live/7528160rcjmuZbfY_900.flv?uuid=
爱你孤身走暗巷！爱你不跪的模样,http://tc-tct.douyucdn2.cn/dyliveflv1/7528160rcjmuZbfY.flv?wsAuth=bab349e238f8061670ff4e3793a90d23&token=cpn-androidmpro-0-7528160-1046605ba89e64614ba3f9cda5807dac9cc7cf63814f7eea&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
【Hunter】动漫 热血 老贼 冒险,http://akm-tct.douyucdn.cn/live/6610883rqTGIVCaL_900.flv?uuid=
【Hunter】动漫 热血 老贼 冒险,http://tc-tct.douyucdn2.cn/dyliveflv3/6610883rqTGIVCaL.flv?wsAuth=a4d8779362519f0fa47b674a5e64183a&token=cpn-androidmpro-0-6610883-b9ca02f7939d5783de91039bb370cd6e2f9496c71730201b&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play3
草帽丶海贼团的直播间,http://akm-tct.douyucdn.cn/live/997925rBJoloI6nn_900.flv?uuid=
草帽丶海贼团的直播间,http://tc-tct.douyucdn2.cn/dyliveflv3a/997925rBJoloI6nn.flv?wsAuth=44c0398b356dc7896320e1cbc0f12758&token=cpn-androidmpro-0-997925-b6337900f87d6f655d7253981c89036da7417c73ca494c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play4
万年如一柯播南,http://akm-tct.douyucdn.cn/live/1783144rQqrPGIlr_900.flv?uuid=
