自制,#genre#
H老友记,http://live.nctv.top/6688/huya.php?id=26355834
Y武林外传1,http://liushizupu.site:35455/yy/1355652820
YY武林外传,http://liushizupu.site:35455/yy/21092633
Y武林外传2,http://liushizupu.site:35455/yy/1454629602
H雍正皇帝的风云一生-我是詹密,http://live.nctv.top/6688/huya.php?id=11342439
D雍正王朝,http://www.52sw.top:678/play/douyu.php?id=6911044
Y雍正王朝,http://liushizupu.site:35455/yy/23206872
H亮剑,http://live.nctv.top/6688/huya.php?id=30080238
H,http://live.nctv.top/6688/huya.php?id=11336726
D豆瓣电影,http://www.52sw.top:678/play/douyu.php?id=8770422
D【贝爷影厅】经典 科幻 动作 灾难 巨兽,http://www.52sw.top:678/play/douyu.php?id=252802
D【贝爷影厅】欧美 日韩 国产 2号厅,http://www.52sw.top:678/play/douyu.php?id=36337
D【贝爷MAX厅】科幻 动作 经典 喜剧,http://www.52sw.top:678/play/douyu.php?id=4332
YY综合影音,http://liushizupu.site:35455/yy/1351186084
D【漫威】漫威主线剧情 最佳观影顺序,http://www.52sw.top:678/play/douyu.php?id=6140589
H漫威英雄集合,http://live.nctv.top/6688/huya.php?id=26355802
H铁三角1,http://live.nctv.top/6688/huya.php?id=11342396
H铁三角7,http://live.nctv.top/6688/huya.php?id=29664242
D【纪晓岚】莫说百无一用是书生,http://www.52sw.top:678/play/douyu.php?id=9071554
YY纪晓岚,http://liushizupu.site:35455/yy/1354143978
H康熙微服私访记,http://live.nctv.top/6688/huya.php?id=11342418
H红烧狮子头,http://live.nctv.top/6688/huya.php?id=11601978
H坑王,http://live.nctv.top/6688/huya.php?id=26220817
H新三国1,http://live.nctv.top/6688/huya.php?id=11352944
H新三国2,http://live.nctv.top/6688/huya.php?id=29667703
H新三国3,http://live.nctv.top/6688/huya.php?id=18671151
D新三国1,http://www.52sw.top:678/play/douyu.php?id=2838296
D新三国2,http://www.52sw.top:678/play/douyu.php?id=5908256
H猫和老鼠,http://live.nctv.top/6688/huya.php?id=11352879
H贝爷,http://live.nctv.top/6688/huya.php?id=24766781
D☆卡卡罗特☆,http://www.52sw.top:678/play/douyu.php?id=7286439



自制2,#genre#
D【经典巨制】欧美大片,http://www.52sw.top:678/play/douyu.php?id=2793084
D【女神金】60帧 蓝光原画 刀刀陪看,http://www.52sw.top:678/play/douyu.php?id=747764
D❤️奶瓶❤️欧美电影,http://www.52sw.top:678/play/douyu.php?id=6655271
D电影最TOP,http://www.52sw.top:678/play/douyu.php?id=2164691
D漫威迷集合,http://www.52sw.top:678/play/douyu.php?id=1713615
D【小宇60帧】2倍亲密度哦 9号五周年啦,http://www.52sw.top:678/play/douyu.php?id=323876
D✨电影 欧美 科幻 动作 经典 喜剧✨,http://www.52sw.top:678/play/douyu.php?id=20415
D欧美电影,http://www.52sw.top:678/play/douyu.php?id=7254536
D荒野求生,http://www.52sw.top:678/play/douyu.php?id=1339207
D贝爷求生,http://www.52sw.top:678/play/douyu.php?id=454867
D【六小龄童】你挑着担，我牵着马,http://www.52sw.top:678/play/douyu.php?id=8953746
D【蓝翔】原画电影 华语经典 周星驰喜剧,http://www.52sw.top:678/play/douyu.php?id=276200
D【周星驰】星爷 电影 喜剧 经典 神乐,http://www.52sw.top:678/play/douyu.php?id=122402
D经典放映,http://www.52sw.top:678/play/douyu.php?id=11137425
D-4K杜比,http://www.52sw.top:678/play/douyu.php?id=9249162
H周星驰,http://live.nctv.top/6688/huya.php?id=11342412
H沈腾1,http://live.nctv.top/6688/huya.php?id=880261
H虎牙影院,http://live.nctv.top/6688/huya.php?id=11601968
H新水浒1,http://live.nctv.top/6688/huya.php?id=11342384
H新水浒2,http://live.nctv.top/6688/huya.php?id=27288819
H新水浒3,http://live.nctv.top/6688/huya.php?id=11342384
H【王晶】港风导演代表,http://live.nctv.top/6688/huya.php?id=11602058
H历年贺岁档 笑就完事儿了,http://live.nctv.top/6688/huya.php?id=11601986
H永远的经典女神,无法超越啊,http://live.nctv.top/6688/huya.php?id=11352909
H摸金,http://live.nctv.top/6688/huya.php?id=29465863
H摸金5,http://live.nctv.top/6688/huya.php?id=11352883
H摸金3,http://live.nctv.top/6688/huya.php?id=mit26649
H摸金4,http://live.nctv.top/6688/huya.php?id=11352871
H摸金6,http://live.nctv.top/6688/huya.php?id=11352898
H摸金7,http://live.nctv.top/6688/huya.php?id=11601957
D摸金1,http://www.52sw.top:678/play/douyu.php?id=11279861
D摸金2,http://www.52sw.top:678/play/douyu.php?id=11649079
D摸金3,http://www.52sw.top:678/play/douyu.php?id=11686959
D这里全是名场面~,http://www.52sw.top:678/play/douyu.php?id=9336286
H斗破苍穹1,http://live.nctv.top/6688/huya.php?id=29863394
H斗破苍穹2,http://live.nctv.top/6688/huya.php?id=11336572
D豆瓣高分,http://www.52sw.top:678/play/douyu.php?id=52787
H铁三角2,http://live.nctv.top/6688/huya.php?id=29628165
H铁三角3,http://live.nctv.top/6688/huya.php?id=25701671
H铁三角5,http://live.nctv.top/6688/huya.php?id=25682798
H铁三角6,http://live.nctv.top/6688/huya.php?id=29678637
H纪晓岚,http://live.nctv.top/6688/huya.php?id=26952224
D康熙微服私访记,http://www.52sw.top:678/play/douyu.php?id=12021758
H新三国4,http://live.nctv.top/6688/huya.php?id=26182091
